name,position,age,nation,club,value,league
Juninho Capixaba,Left-Back,28,Brazil,Red Bull Bragantino,€6.00m,Brasileiro_SerieA
Tomas Pochettino,Attacking Midfield,29,Argentina,Fortaleza Esporte Clube,€6.00m,Brasileiro_SerieA
Cristian Olivera,Right Winger,23,Uruguay,Grêmio Foot-Ball Porto Alegrense,€6.00m,Brasileiro_SerieA
Alexander Aravena,Left Winger,22,Chile,Grêmio Foot-Ball Porto Alegrense,€6.00m,Brasileiro_SerieA
Riquelme,Right Winger,18,Brazil,Fluminense Football Club,€6.00m,Brasileiro_SerieA
Isidro Pitta,Centre-Forward,25,Paraguay,Red Bull Bragantino,€6.00m,Brasileiro_SerieA
Rubens,Central Midfield,24,Brazil,Clube Atlético Mineiro,€6.00m,Brasileiro_SerieA
Matheuzinho,Right-Back,24,Brazil,Sport Club Corinthians Paulista,€6.00m,Brasileiro_SerieA
Santiago Ramos Mingo,Centre-Back,23,Argentina,Esporte Clube Bahia,€6.00m,Brasileiro_SerieA
Kayky,Right Winger,22,Brazil,Esporte Clube Bahia,€6.00m,Brasileiro_SerieA
Gabriel Brazao,Goalkeeper,24,Brazil,Santos FC,€6.00m,Brasileiro_SerieA
Michael,Left Winger,29,Brazil,CR Flamengo,€6.00m,Brasileiro_SerieA
Vitinho,Right-Back,26,Brazil,Botafogo de Futebol e Regatas,€6.00m,Brasileiro_SerieA
Benjamin Garre,Right Winger,25,Argentina,Clube de Regatas Vasco da Gama,€6.00m,Brasileiro_SerieA
Cauly,Attacking Midfield,29,Brazil,Esporte Clube Bahia,€5.50m,Brasileiro_SerieA
Marquinhos,Right Winger,22,Brazil,Cruzeiro Esporte Clube,€5.50m,Brasileiro_SerieA
Joao Marcelo,Centre-Back,25,Brazil,Cruzeiro Esporte Clube,€5.50m,Brasileiro_SerieA
Micael,Centre-Back,24,Brazil,Sociedade Esportiva Palmeiras,€5.00m,Brasileiro_SerieA
Franco Mastantuono,Right Winger,17,Argentina,CA River Plate,€30.00m,Liga_Profesional
Kevin Lomonaco,Centre-Back,23,Argentina,CA Independiente,€12.00m,Liga_Profesional
Juan Ignacio Nardoni,Central Midfield,23,Argentina,Racing Club,€11.00m,Liga_Profesional
Marco Di Cesare,Centre-Back,23,Argentina,Racing Club,€9.00m,Liga_Profesional
Felipe Loyola,Central Midfield,24,Chile,CA Independiente,€9.00m,Liga_Profesional
Kevin Zenon,Left Winger,23,Argentina,CA Boca Juniors,€9.00m,Liga_Profesional
Santiago Sosa,Centre-Back,26,Argentina,Racing Club,€8.00m,Liga_Profesional
Cristian Medina,Central Midfield,23,Argentina,Club Estudiantes de La Plata,€8.00m,Liga_Profesional
Kevin Castano,Defensive Midfield,24,Colombia,CA River Plate,€8.00m,Liga_Profesional
Santiago Ascacibar,Defensive Midfield,28,Argentina,Club Estudiantes de La Plata,€7.00m,Liga_Profesional
Lucas Martinez Quarta,Centre-Back,29,Argentina,CA River Plate,€7.00m,Liga_Profesional
Miguel Merentiel,Centre-Forward,29,Uruguay,CA Boca Juniors,€6.50m,Liga_Profesional
Thiago Fernandez,Left Winger,21,Argentina,CA Vélez Sarsfield,€6.50m,Liga_Profesional
Matias Zaracho,Attacking Midfield,27,Argentina,Racing Club,€6.50m,Liga_Profesional
Alan Lescano,Attacking Midfield,23,Argentina,AA Argentinos Juniors,€6.00m,Liga_Profesional
Maher Carrizo,Right Winger,19,Argentina,CA Vélez Sarsfield,€6.00m,Liga_Profesional
Jaminton Campaz,Left Winger,25,Colombia,CA Rosario Central,€6.00m,Liga_Profesional
Gaston Martirena,Right-Back,25,Uruguay,Racing Club,€6.00m,Liga_Profesional
Jhohan Romana,Centre-Back,26,Colombia,CA San Lorenzo de Almagro,€6.00m,Liga_Profesional
Facundo Colidio,Centre-Forward,25,Argentina,CA River Plate,€6.00m,Liga_Profesional
Sebastian Driussi,Centre-Forward,29,Argentina,CA River Plate,€6.00m,Liga_Profesional
Williams Alarcon,Central Midfield,24,Chile,CA Boca Juniors,€5.50m,Liga_Profesional
Milton Delgado,Defensive Midfield,20,Argentina,CA Boca Juniors,€5.50m,Liga_Profesional
Marcelino Moreno,Attacking Midfield,30,Argentina,CA Lanús,€5.00m,Liga_Profesional
Sebastian Villa,Left Winger,29,Colombia,CS Independiente Rivadavia,€5.00m,Liga_Profesional
Leandro Paredes,Defensive Midfield,31,Argentina,CA Boca Juniors,€5.00m,Liga_Profesional
Gonzalo Montiel,Right-Back,28,Argentina,CA River Plate,€5.00m,Liga_Profesional
Mateo Silvetti,Right Winger,19,Argentina,CA Newell's Old Boys,€5.00m,Liga_Profesional
Nicolas Fernandez,Centre-Forward,29,Argentina,Club Atlético Belgrano,€4.80m,Liga_Profesional
Tomas Belmonte,Defensive Midfield,27,Argentina,CA Boca Juniors,€4.70m,Liga_Profesional
Matias Galarza,Defensive Midfield,23,Argentina,CA Talleres,€4.70m,Liga_Profesional
Giuliano Galoppo,Central Midfield,26,Argentina,CA River Plate,€4.70m,Liga_Profesional
Fabricio Bustos,Right-Back,29,Argentina,CA River Plate,€4.70m,Liga_Profesional
Leonel Perez,Defensive Midfield,20,Argentina,CA Huracán,€4.50m,Liga_Profesional
Exequiel Zeballos,Right Winger,23,Argentina,CA Boca Juniors,€4.50m,Liga_Profesional
Alex Arce,Centre-Forward,30,Paraguay,CS Independiente Rivadavia,€4.50m,Liga_Profesional
Santiago Simon,Right Midfield,23,Argentina,CA River Plate,€4.50m,Liga_Profesional
Paulo Diaz,Centre-Back,30,Chile,CA River Plate,€4.50m,Liga_Profesional
Tobias Ramirez,Centre-Back,18,Argentina,AA Argentinos Juniors,€4.00m,Liga_Profesional
Mariano Troilo,Centre-Back,22,Argentina,Club Atlético Belgrano,€4.00m,Liga_Profesional
Vicente Taborda,Attacking Midfield,24,Argentina,Club Atlético Platense,€4.00m,Liga_Profesional
Lautaro Rivero,Centre-Back,21,Argentina,CA River Plate,€4.00m,Liga_Profesional
Orlando Gill,Goalkeeper,25,Paraguay,CA San Lorenzo de Almagro,€4.00m,Liga_Profesional
Francisco Alvarez,Centre-Back,25,Argentina,AA Argentinos Juniors,€4.00m,Liga_Profesional
Walter Mazzantti,Right Winger,28,Argentina,CA Independiente,€4.00m,Liga_Profesional
Richard Sanchez,Central Midfield,29,Paraguay,Racing Club,€4.00m,Liga_Profesional
Hernan Lopez,Attacking Midfield,24,Argentina,AA Argentinos Juniors,€4.00m,Liga_Profesional
Marco Pellegrino,Centre-Back,23,Argentina,CA Boca Juniors,€4.00m,Liga_Profesional
Matko Miljevic,Attacking Midfield,24,United States,CA Huracán,€4.00m,Liga_Profesional
Brian Aguirre,Left Winger,22,Argentina,CA Boca Juniors,€4.00m,Liga_Profesional
Carlos Palacios,Attacking Midfield,25,Chile,CA Boca Juniors,€4.00m,Liga_Profesional
Malcom Braida,Left Midfield,28,Argentina,CA Boca Juniors,€4.00m,Liga_Profesional
Juan Pablo Cozzani,Goalkeeper,26,Argentina,Club Atlético Platense,€3.80m,Liga_Profesional
Maximiliano Salas,Centre-Forward,27,Argentina,CA River Plate,€3.80m,Liga_Profesional
Tomas Marchiori,Goalkeeper,30,Argentina,CA Vélez Sarsfield,€3.80m,Liga_Profesional
Sebastian Boselli,Centre-Back,21,Uruguay,CA River Plate,€3.80m,Liga_Profesional
Lautaro Blanco,Left-Back,26,Argentina,CA Boca Juniors,€3.80m,Liga_Profesional
Enzo Copetti,Centre-Forward,29,Argentina,CA Rosario Central,€3.80m,Liga_Profesional
Gaston Lodico,Central Midfield,27,Argentina,Instituto ACC,€3.80m,Liga_Profesional
Miguel Borja,Centre-Forward,32,Colombia,CA River Plate,€3.50m,Liga_Profesional
Leandro Lozano,Right-Back,26,Uruguay,AA Argentinos Juniors,€3.50m,Liga_Profesional
Kevin Gutierrez,Defensive Midfield,28,Argentina,Defensa y Justicia,€3.50m,Liga_Profesional
Juan Portilla,Central Midfield,26,Colombia,CA Talleres,€3.50m,Liga_Profesional
Diego Valdes,Attacking Midfield,31,Chile,CA Vélez Sarsfield,€3.50m,Liga_Profesional
Matias Rojas,Attacking Midfield,29,Paraguay,CA River Plate,€3.50m,Liga_Profesional
Santino Andino,Left Winger,19,Argentina,CD Godoy Cruz Antonio Tomba,€3.50m,Liga_Profesional
Franco Ibarra,Defensive Midfield,24,Argentina,CA Rosario Central,€3.50m,Liga_Profesional
Manuel Roffo,Goalkeeper,25,Argentina,Instituto ACC,€3.50m,Liga_Profesional
Tiago Palacios,Right Winger,24,Uruguay,Club Estudiantes de La Plata,€3.50m,Liga_Profesional
Adrian Martinez,Centre-Forward,33,Argentina,Racing Club,€3.50m,Liga_Profesional
Milton Gimenez,Centre-Forward,28,Argentina,CA Boca Juniors,€3.50m,Liga_Profesional
Gaston Hernandez,Centre-Back,27,Argentina,CA San Lorenzo de Almagro,€3.50m,Liga_Profesional
Alex Luna,Second Striker,21,Argentina,Instituto ACC,€3.50m,Liga_Profesional
Alan Velasco,Left Winger,23,Argentina,CA Boca Juniors,€3.50m,Liga_Profesional
Santiago Montiel,Right Winger,24,Argentina,CA Independiente,€3.50m,Liga_Profesional
Facundo Farias,Attacking Midfield,22,Argentina,Club Estudiantes de La Plata,€3.30m,Liga_Profesional
Ulises Sanchez,Right Winger,27,Argentina,Club Atlético Belgrano,€3.20m,Liga_Profesional
Franco Petroli,Goalkeeper,27,Argentina,CD Godoy Cruz Antonio Tomba,€3.20m,Liga_Profesional
Ayrton Costa,Centre-Back,26,Argentina,CA Boca Juniors,€3.20m,Liga_Profesional
Luis Angulo,Left Winger,21,Colombia,CA Talleres,€3.20m,Liga_Profesional
Aaron Quiros,Centre-Back,23,Argentina,CA Vélez Sarsfield,€3.20m,Liga_Profesional
Duvan Vergara,Left Winger,28,Colombia,Racing Club,€3.00m,Liga_Profesional
Gabriel Rojas,Left-Back,28,Argentina,Racing Club,€3.00m,Liga_Profesional
Matias Mansilla,Goalkeeper,29,Argentina,Club Atlético Tucumán,€3.00m,Liga_Profesional
Nazareno Colombo,Centre-Back,26,Argentina,Racing Club,€3.00m,Liga_Profesional
Nahuel Losada,Goalkeeper,32,Argentina,CA Lanús,€3.00m,Liga_Profesional
Leonel Picco,Defensive Midfield,26,Argentina,Club Atlético Platense,€3.00m,Liga_Profesional
Maximiliano Meza,Right Winger,32,Argentina,CA River Plate,€3.00m,Liga_Profesional
Aaron Molinas,Attacking Midfield,24,Argentina,Defensa y Justicia,€3.00m,Liga_Profesional
Ignacio Vazquez,Centre-Back,28,Argentina,Club Atlético Platense,€3.00m,Liga_Profesional
Conan Ledesma,Goalkeeper,32,Argentina,CA River Plate,€3.00m,Liga_Profesional
Mateo Coronel,Centre-Forward,26,Argentina,Club Atlético Tucumán,€3.00m,Liga_Profesional
Santiago Solari,Right Winger,27,Argentina,Racing Club,€3.00m,Liga_Profesional
Joaquin Garcia,Right-Back,23,Argentina,CA Vélez Sarsfield,€3.00m,Liga_Profesional
Andres Vombergar,Centre-Forward,30,Slovenia,CA San Lorenzo de Almagro,€3.00m,Liga_Profesional
Juan Barinaga,Right-Back,24,Argentina,CA Boca Juniors,€3.00m,Liga_Profesional
Juan Gimenez,Centre-Back,19,Argentina,CA Rosario Central,€3.00m,Liga_Profesional
Damian Puebla,Attacking Midfield,22,Argentina,Instituto ACC,€3.00m,Liga_Profesional
Juan Carlos Portillo,Centre-Back,25,Argentina,CA River Plate,€3.00m,Liga_Profesional
Jabes Saralegui,Central Midfield,22,Argentina,Club Atlético Tigre,€3.00m,Liga_Profesional
Angel Correa,Right Winger,30,Argentina,Tigres UANL,€10.00m,Liga_MX
Alexis Vega,Left Winger,27,Mexico,Deportivo Toluca,€10.00m,Liga_MX
Alvaro Fidalgo,Central Midfield,28,Spain,CF América,€9.00m,Liga_MX
Erik Lira,Defensive Midfield,25,Mexico,CD Cruz Azul,€8.00m,Liga_MX
Luis Malagon,Goalkeeper,28,Mexico,CF América,€8.00m,Liga_MX
Alex Zendejas,Right Winger,27,United States,CF América,€8.00m,Liga_MX
Mateusz Bogusz,Attacking Midfield,23,Poland,CD Cruz Azul,€7.50m,Liga_MX
Paulinho,Centre-Forward,32,Portugal,Deportivo Toluca,€7.50m,Liga_MX
Marcel Ruiz,Central Midfield,24,Mexico,Deportivo Toluca,€7.50m,Liga_MX
Oussama Idrissi,Left Winger,29,Morocco,CF Pachuca,€7.00m,Liga_MX
Jose Paradela,Central Midfield,26,Argentina,CD Cruz Azul,€7.00m,Liga_MX
Kevin Mier,Goalkeeper,25,Colombia,CD Cruz Azul,€7.00m,Liga_MX
Georgios Giakoumakis,Centre-Forward,30,Greece,CD Cruz Azul,€7.00m,Liga_MX
Diber Cambindo,Centre-Forward,29,Colombia,Club Necaxa,€6.50m,Liga_MX
Juan Brunetta,Attacking Midfield,28,Argentina,Tigres UANL,€6.50m,Liga_MX
Roberto Alvarado,Right Winger,26,Mexico,Deportivo Guadalajara,€6.50m,Liga_MX
Juan Manuel Sanabria,Left-Back,25,Uruguay,Atlético de San Luis,€6.50m,Liga_MX
Jesus Orozco Chiquete,Centre-Back,23,Mexico,CD Cruz Azul,€6.50m,Liga_MX
Helinho,Right Winger,25,Brazil,Deportivo Toluca,€6.50m,Liga_MX
Erick Sanchez,Defensive Midfield,25,Mexico,CF América,€6.50m,Liga_MX
Joaquim,Centre-Back,26,Brazil,Tigres UANL,€6.00m,Liga_MX
Ramon Juarez,Centre-Back,24,Mexico,CF América,€6.00m,Liga_MX
Brian Rodriguez,Left Winger,25,Uruguay,CF América,€6.00m,Liga_MX
Nelson Deossa,Central Midfield,25,Colombia,CF Monterrey,€6.00m,Liga_MX
German Berterame,Centre-Forward,26,Mexico,CF Monterrey,€6.00m,Liga_MX
Sergio Canales,Attacking Midfield,34,Spain,CF Monterrey,€6.00m,Liga_MX
Lucas Ocampos,Left Winger,31,Argentina,CF Monterrey,€6.00m,Liga_MX
Jesus Angulo,Left-Back,27,Mexico,Tigres UANL,€5.50m,Liga_MX
Fernando Gorriaran,Central Midfield,30,Uruguay,Tigres UANL,€5.50m,Liga_MX
Efrain Alvarez,Right Winger,23,Mexico,Deportivo Guadalajara,€5.50m,Liga_MX
Federico Pereira,Centre-Back,25,Uruguay,Deportivo Toluca,€5.50m,Liga_MX
Victor Davila,Centre-Forward,27,Chile,CF América,€5.50m,Liga_MX
Victor Guzman,Centre-Back,23,Mexico,CF Monterrey,€5.50m,Liga_MX
Jose Caicedo,Defensive Midfield,23,Colombia,UNAM Pumas,€5.00m,Liga_MX
Pedro Vite,Central Midfield,23,Ecuador,UNAM Pumas,€5.00m,Liga_MX
Nathan Silva,Centre-Back,28,Brazil,UNAM Pumas,€5.00m,Liga_MX
Raul Rangel,Goalkeeper,25,Mexico,Deportivo Guadalajara,€5.00m,Liga_MX
Elias Montiel,Defensive Midfield,19,Mexico,CF Pachuca,€5.00m,Liga_MX
Willer Ditta,Centre-Back,27,Colombia,CD Cruz Azul,€5.00m,Liga_MX
Carlos Rodriguez,Defensive Midfield,28,Mexico,CD Cruz Azul,€5.00m,Liga_MX
Kevin Alvarez,Right-Back,26,Mexico,CF América,€5.00m,Liga_MX
Sebastian Caceres,Centre-Back,25,Uruguay,CF América,€5.00m,Liga_MX
Fidel Ambriz,Defensive Midfield,22,Mexico,CF Monterrey,€5.00m,Liga_MX
Bryan Gonzalez,Left-Back,22,Mexico,Deportivo Guadalajara,€4.50m,Liga_MX
Luis Romo,Central Midfield,30,Mexico,Deportivo Guadalajara,€4.50m,Liga_MX
Carlos Rotondi,Left Winger,28,Argentina,CD Cruz Azul,€4.50m,Liga_MX
Jesus Angulo,Attacking Midfield,28,Mexico,Deportivo Toluca,€4.50m,Liga_MX
Alan Cervantes,Defensive Midfield,27,Mexico,CF América,€4.50m,Liga_MX
Bruno Mendez,Centre-Back,25,Uruguay,Deportivo Toluca,€4.50m,Liga_MX
Romulo,Defensive Midfield,25,Brazil,Tigres UANL,€4.00m,Liga_MX
Agustin Palavecino,Central Midfield,28,Argentina,Club Necaxa,€4.00m,Liga_MX
Ozziel Herrera,Right Winger,24,Mexico,Tigres UANL,€4.00m,Liga_MX
Cade Cowell,Left Winger,21,United States,Deportivo Guadalajara,€4.00m,Liga_MX
Alan Mozo,Right-Back,28,Mexico,Deportivo Guadalajara,€4.00m,Liga_MX
Fernando Beltran,Central Midfield,27,Mexico,Club León FC,€4.00m,Liga_MX
Gaston Togni,Left Winger,27,Argentina,CF Pachuca,€4.00m,Liga_MX
Luka Romero,Right Winger,20,Argentina,CD Cruz Azul,€4.00m,Liga_MX
Oscar Estupinan,Centre-Forward,28,Colombia,FC Juárez,€4.00m,Liga_MX
Israel Reyes,Centre-Back,25,Mexico,CF América,€4.00m,Liga_MX
Oliver Torres,Central Midfield,30,Spain,CF Monterrey,€4.00m,Liga_MX
Adalberto Carrasquilla,Central Midfield,26,Panama,UNAM Pumas,€3.80m,Liga_MX
Shamar Nicholson,Centre-Forward,28,Jamaica,Club Tijuana,€3.80m,Liga_MX
Adonis Frias,Centre-Back,27,Argentina,Club León FC,€3.80m,Liga_MX
Rodrigo Echeverria,Defensive Midfield,30,Chile,Club León FC,€3.80m,Liga_MX
Omar Campos,Left-Back,23,Mexico,CD Cruz Azul,€3.80m,Liga_MX
Alemao,Centre-Forward,27,Brazil,CF Pachuca,€3.50m,Liga_MX
Jorge Ruvalcaba,Left Winger,24,Mexico,UNAM Pumas,€3.50m,Liga_MX
Sebastian Cordova,Attacking Midfield,28,Mexico,Tigres UANL,€3.50m,Liga_MX
Diego Lainez,Right Winger,25,Mexico,Tigres UANL,€3.50m,Liga_MX
Gilberto Sepulveda,Centre-Back,26,Mexico,Deportivo Guadalajara,€3.50m,Liga_MX
Rodrigo Dourado,Defensive Midfield,31,Brazil,Atlético de San Luis,€3.50m,Liga_MX
Nicolas Fonseca,Defensive Midfield,26,Uruguay,Club León FC,€3.50m,Liga_MX
Carlos Moreno,Goalkeeper,27,Mexico,CF Pachuca,€3.50m,Liga_MX
Jhonder Cadiz,Centre-Forward,29,Venezuela,CF Pachuca,€3.50m,Liga_MX
Andres Montano,Central Midfield,23,Mexico,CD Cruz Azul,€3.50m,Liga_MX
Jairo Torres,Right Winger,25,Mexico,FC Juárez,€3.50m,Liga_MX
Alexis Gutierrez,Central Midfield,25,Mexico,CF América,€3.50m,Liga_MX
Iker Fimbres,Attacking Midfield,20,Mexico,CF Monterrey,€3.50m,Liga_MX
Gerardo Arteaga,Left-Back,26,Mexico,CF Monterrey,€3.50m,Liga_MX
Jorge Rodriguez,Defensive Midfield,29,Argentina,CF Monterrey,€3.50m,Liga_MX
Johan Rojas,Attacking Midfield,22,Colombia,Club Necaxa,€3.50m,Liga_MX
Nicolas Castro,Attacking Midfield,24,Argentina,Deportivo Toluca,€3.50m,Liga_MX
Agustin Oliveros,Centre-Back,26,Uruguay,Club Necaxa,€3.50m,Liga_MX
Jesus Gallardo,Left-Back,30,Mexico,Deportivo Toluca,€3.50m,Liga_MX
Pedro Pedraza,Defensive Midfield,25,Mexico,CF Pachuca,€3.20m,Liga_MX
Alan Montes,Centre-Back,24,Mexico,Club Necaxa,€3.00m,Liga_MX
Gilberto Mora,Attacking Midfield,16,Mexico,Club Tijuana,€3.00m,Liga_MX
Vitinho,Right Winger,24,Brazil,Club Tijuana,€3.00m,Liga_MX
Henry Martin,Centre-Forward,32,Mexico,CF América,€3.00m,Liga_MX
Erick Gutierrez,Central Midfield,30,Mexico,Deportivo Guadalajara,€3.00m,Liga_MX
Richard Ledezma,Right-Back,24,United States,Deportivo Guadalajara,€3.00m,Liga_MX
Anderson Duarte,Right Winger,21,Uruguay,Mazatlán FC,€3.00m,Liga_MX
Carlos Acevedo,Goalkeeper,29,Mexico,Santos Laguna,€3.00m,Liga_MX
Brian Garcia,Right-Back,27,Mexico,Deportivo Toluca,€3.00m,Liga_MX
Jeremy Marquez,Central Midfield,25,Mexico,CD Cruz Azul,€3.00m,Liga_MX
Ezequiel Unsain,Goalkeeper,30,Argentina,Club Necaxa,€3.00m,Liga_MX
Ralph Orquin,Left-Back,22,Mexico,CF América,€3.00m,Liga_MX
Diego Valoyes,Right Winger,28,Colombia,FC Juárez,€3.00m,Liga_MX
Alexis Pena,Centre-Back,29,Mexico,Club Necaxa,€3.00m,Liga_MX
Ricardo Chavez,Right-Back,30,Mexico,CF Monterrey,€3.00m,Liga_MX
Ardon Jashari,Defensive Midfield,22,Switzerland,Club Brugge KV,€32.00m,Jupiler_ProLeague
Joel Ordonez,Centre-Back,21,Ecuador,Club Brugge KV,€28.00m,Jupiler_ProLeague
Christos Tzolis,Left Winger,23,Greece,Club Brugge KV,€25.00m,Jupiler_ProLeague
Konstantinos Karetsas,Attacking Midfield,17,Greece,KRC Genk,€20.00m,Jupiler_ProLeague
Raphael Onyedika,Defensive Midfield,24,Nigeria,Club Brugge KV,€20.00m,Jupiler_ProLeague
Tolu Arokodare,Centre-Forward,24,Nigeria,KRC Genk,€18.00m,Jupiler_ProLeague
Kasper Dolberg,Centre-Forward,27,Denmark,RSC Anderlecht,€13.00m,Jupiler_ProLeague
Franjo Ivanovic,Centre-Forward,21,Croatia,Union Saint-Gilloise,€13.00m,Jupiler_ProLeague
Matte Smets,Centre-Back,21,Belgium,KRC Genk,€13.00m,Jupiler_ProLeague
Mario Stroeykens,Attacking Midfield,20,Belgium,RSC Anderlecht,€12.00m,Jupiler_ProLeague
Zakaria El Ouahdi,Right-Back,23,Morocco,KRC Genk,€12.00m,Jupiler_ProLeague
Promise David,Centre-Forward,24,Canada,Union Saint-Gilloise,€11.00m,Jupiler_ProLeague
Bryan Heynen,Central Midfield,28,Belgium,KRC Genk,€11.00m,Jupiler_ProLeague
Jarne Steuckers,Right Winger,23,Belgium,KRC Genk,€11.00m,Jupiler_ProLeague
Aleksandar Stankovic,Defensive Midfield,19,Serbia,Club Brugge KV,€11.00m,Jupiler_ProLeague
Zeno Van Den Bosch,Centre-Back,22,Belgium,Royal Antwerp FC,€10.00m,Jupiler_ProLeague
Senne Lammens,Goalkeeper,23,Belgium,Royal Antwerp FC,€9.00m,Jupiler_ProLeague
Mahamadou Doumbia,Central Midfield,21,Mali,Royal Antwerp FC,€9.00m,Jupiler_ProLeague
Nicolo Tresoldi,Centre-Forward,20,Germany,Club Brugge KV,€9.00m,Jupiler_ProLeague
Mathias Delorge,Central Midfield,20,Belgium,KAA Gent,€9.00m,Jupiler_ProLeague
Anan Khalaili,Right Winger,20,Israel,Union Saint-Gilloise,€8.00m,Jupiler_ProLeague
Jan-Carlo Simic,Centre-Back,20,Serbia,RSC Anderlecht,€8.00m,Jupiler_ProLeague
Mujaid Sadick,Centre-Back,25,Spain,KRC Genk,€8.00m,Jupiler_ProLeague
Ibrahima Sory Bangoura,Defensive Midfield,21,Guinea,KRC Genk,€8.00m,Jupiler_ProLeague
Joaquin Seys,Left-Back,20,Belgium,Club Brugge KV,€8.00m,Jupiler_ProLeague
Carlos Forbs,Left Winger,21,Portugal,Club Brugge KV,€8.00m,Jupiler_ProLeague
Matija Frigan,Centre-Forward,22,Croatia,KVC Westerlo,€7.50m,Jupiler_ProLeague
Kevin Mac Allister,Centre-Back,27,Argentina,Union Saint-Gilloise,€7.50m,Jupiler_ProLeague
Vincent Janssen,Centre-Forward,31,Netherlands,Royal Antwerp FC,€7.00m,Jupiler_ProLeague
Michel-Ange Balikwisha,Left Winger,24,Belgium,Royal Antwerp FC,€7.00m,Jupiler_ProLeague
Hans Vanaken,Attacking Midfield,32,Belgium,Club Brugge KV,€7.00m,Jupiler_ProLeague
Ludovit Reis,Central Midfield,25,Netherlands,Club Brugge KV,€7.00m,Jupiler_ProLeague
Adem Zorgane,Central Midfield,25,Algeria,Union Saint-Gilloise,€6.00m,Jupiler_ProLeague
Charles Vanhoutte,Defensive Midfield,26,Belgium,Union Saint-Gilloise,€6.00m,Jupiler_ProLeague
Cesar Huerta,Left Winger,24,Mexico,RSC Anderlecht,€6.00m,Jupiler_ProLeague
Mihajlo Cvetkovic,Centre-Forward,18,Serbia,RSC Anderlecht,€6.00m,Jupiler_ProLeague
Romeo Vermant,Centre-Forward,21,Belgium,Club Brugge KV,€6.00m,Jupiler_ProLeague
Dogucan Haspolat,Defensive Midfield,25,Türkiye,KVC Westerlo,€5.00m,Jupiler_ProLeague
Killian Sardella,Right-Back,23,Belgium,RSC Anderlecht,€5.00m,Jupiler_ProLeague
Yari Verschaeren,Attacking Midfield,24,Belgium,RSC Anderlecht,€5.00m,Jupiler_ProLeague
Lucas Hey,Centre-Back,22,Denmark,RSC Anderlecht,€5.00m,Jupiler_ProLeague
Yira Sor,Left Winger,25,Nigeria,KRC Genk,€5.00m,Jupiler_ProLeague
Kjell Scherpen,Goalkeeper,25,Netherlands,Union Saint-Gilloise,€5.00m,Jupiler_ProLeague
Alessio Castro-Montes,Right Midfield,28,Belgium,Union Saint-Gilloise,€5.00m,Jupiler_ProLeague
Yassine Titraoui,Central Midfield,22,Algeria,Royal Charleroi SC,€5.00m,Jupiler_ProLeague
Dante Vanzeir,Centre-Forward,27,Belgium,KAA Gent,€5.00m,Jupiler_ProLeague
Marlon Fossey,Right-Back,26,United States,Standard Liège,€5.00m,Jupiler_ProLeague
Gustaf Nilsson,Centre-Forward,28,Sweden,Club Brugge KV,€5.00m,Jupiler_ProLeague
Adriano Bertaccini,Centre-Forward,24,Belgium,Sint-Truidense VV,€4.50m,Jupiler_ProLeague
Christiaan Ravych,Centre-Back,22,Belgium,Cercle Brugge ,€4.50m,Jupiler_ProLeague
Noah Adedeji-Sternberg,Left Winger,20,Belgium,KRC Genk,€4.50m,Jupiler_ProLeague
Mohammed Fuseini,Centre-Forward,23,Ghana,Union Saint-Gilloise,€4.50m,Jupiler_ProLeague
Kyriani Sabbe,Right-Back,20,Belgium,Club Brugge KV,€4.50m,Jupiler_ProLeague
Omri Gandelman,Attacking Midfield,25,Israel,KAA Gent,€4.00m,Jupiler_ProLeague
Bjorn Meijer,Left-Back,22,Netherlands,Club Brugge KV,€4.00m,Jupiler_ProLeague
Gora Diouf,Centre-Back,21,Senegal,KV Mechelen,€4.00m,Jupiler_ProLeague
Hugo Siquet,Right-Back,23,Belgium,Club Brugge KV,€4.00m,Jupiler_ProLeague
Hugo Vetlesen,Central Midfield,25,Norway,Club Brugge KV,€4.00m,Jupiler_ProLeague
Allahyar Sayyadmanesh,Left Winger,24,Iran,KVC Westerlo,€4.00m,Jupiler_ProLeague
Tobe Leysen,Goalkeeper,23,Belgium,Oud-Heverlee Leuven,€4.00m,Jupiler_ProLeague
Griffin Yow,Right Winger,22,United States,KVC Westerlo,€4.00m,Jupiler_ProLeague
Tuur Rommens,Left-Back,22,Belgium,KVC Westerlo,€4.00m,Jupiler_ProLeague
Enric Llansana,Defensive Midfield,24,Netherlands,RSC Anderlecht,€4.00m,Jupiler_ProLeague
Ilay Camara,Left Midfield,22,Senegal,RSC Anderlecht,€4.00m,Jupiler_ProLeague
Andi Zeqiri,Centre-Forward,26,Switzerland,KRC Genk,€4.00m,Jupiler_ProLeague
Ousseynou Niang,Left Winger,23,Senegal,Union Saint-Gilloise,€4.00m,Jupiler_ProLeague
Nikola Stulic,Centre-Forward,23,Serbia,Royal Charleroi SC,€4.00m,Jupiler_ProLeague
Matthieu Epolo,Goalkeeper,20,Belgium,Standard Liège,€4.00m,Jupiler_ProLeague
Max Dean,Centre-Forward,21,England,KAA Gent,€3.50m,Jupiler_ProLeague
Bryan Reynolds,Right-Back,24,United States,KVC Westerlo,€3.50m,Jupiler_ProLeague
Emin Bayram,Centre-Back,22,Türkiye,KVC Westerlo,€3.50m,Jupiler_ProLeague
Nathan-Dylan Saliba,Central Midfield,21,Canada,RSC Anderlecht,€3.50m,Jupiler_ProLeague
